,,,2020,,,,2021,,,,,,,,,,,,2022,,,,,,,,,,,,2023,,,,,,,,,,,,2024,,,,,,,,,,,2025,,,,,,,,,,,,2026,,,,,,,
,,Grupo,Subgrupo,Clase,Subclase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artículo,Ponderación,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre ,Diciembre ,Enero,Febrero ,Marzo,Abril ,Mayo,Junio,Julio,Agosto
611115,0611115 Medicamento para la diabetes (no insulina),0.0998,101.6,101.91,102.68,102.45,102.93,103.5,104.08,104.52,104.72,105.31,105.44,105.59,105.68,105.89,106.15,106.64,107.33,109.61,110.71,111.4,112.13,112.45,112.75,113.41,113.59,113.81,113.99,114.33,114.47,114.87,115.23,116.03,116.47,116.77,117.43,117.51,118.08,119.65,120.71,121.75,122.3,123.53,124.14,124.98,125.67,125.81,126.4,127.39,127.86,128.59,129.11,129.6,131.43,131.76,132.51,134.78,135.84,136.55,137.58,137.42,138.4,138.71,139.24,139.67,140.15,141.39,142.17,143.59,143.98,144.56,144.94
611116,0611116 Antiulceroso,0.0181,101.52,101.44,101.09,101.28,101.92,102.54,102.59,102.74,102.8,103.03,103.19,103.27,103.28,103.61,104.03,104.16,104.76,105.51,106.65,107.81,108.29,108.43,108.65,108.87,108.89,109.04,109.15,109.6,109.84,110.02,110.35,110.41,110.69,111.31,111.43,111.57,111.74,112.5,112.71,113.28,113.62,114.35,115.02,115.28,115.7,115.6,115.86,116.27,116.38,116.59,116.91,117.34,118.46,119.59,120.23,121.83,122.22,122.66,122.81,123.36,123.98,124.72,125.44,125.83,126.97,127.79,127.92,128.15,128.26,128.52,128.5
611117,0611117 Medicamentos para el sistema nervioso,0.1651,104.84,105.47,105.58,105.97,105.99,108.05,108.43,108.69,108.76,108.97,108.9,108.89,109.14,109.3,109.49,109.78,110.26,110.98,111.71,112.16,112.47,112.86,113.07,113.6,114.08,116.03,117.29,118.01,118.58,118.81,119.22,119.77,120.08,120.36,120.4,120.73,121.07,121.7,122.18,122.62,122.77,123.19,123.57,124.12,124.31,124.53,124.84,125.35,125.75,125.94,126.39,127.49,129.25,130.51,131.64,132.89,133.47,133.87,134.23,135.09,136.05,136.91,137.44,139.03,140.71,141.52,142.03,142.68,143.05,143.09,143.51
611120,0611120 Medicamento para Osteoporosis,0.0663,102.69,103.03,103.12,102.85,103.08,103.24,103.6,103.73,104.17,104.08,104.09,104.61,105.39,105.8,106.41,106.74,107.02,107.3,107.84,108.42,108.47,109.5,109.98,110.1,110.41,110.67,110.84,111.39,112.19,112.2,113.03,113.34,114.57,117.25,117.63,117.91,117.83,117.94,118.06,118.22,118.67,119.16,119.46,119.64,119.69,120.43,121.11,122.28,122.43,122.58,123.3,125.13,126.65,129.12,129.75,129.78,130.2,130.58,130.66,130.85,131.36,131.17,131.33,131.61,132.14,132.6,133.28,133.29,133.42,133.74,134.07
611122,0611122 Antitusivo y broncodilatador,0.0943,105.4,105.65,105.72,105.7,106.05,106.85,107.34,107.73,108.11,108.32,108.43,108.47,108.89,108.71,109.34,110.75,112.29,113,113.75,114.4,114.96,115.4,115.59,116.08,116.41,116.85,117.25,117.84,118.45,119.18,119.55,119.55,119.69,119.52,119.99,120.44,120.87,120.83,121.33,122.22,123.44,124.08,124.62,124.98,125.18,125.45,125.66,125.82,126.11,126.85,126.81,127.14,128.16,128.37,129.29,129.76,130.25,131.22,131.33,131.38,131.52,131.81,132.05,132.85,134.94,135.53,135.76,136.49,136.19,136.83,136.57
611123,0611123 Anticonceptivo oral,0.0259,105.68,106.1,106.88,108.03,109.55,110.71,112.13,112.87,113.12,113.4,113.32,113.48,113.55,113.64,113.68,113.78,114.04,114.24,114.33,114.74,114.86,114.91,114.97,115.16,115.42,115.47,115.56,115.6,115.68,116.06,116.29,118.39,123.04,127.89,128.52,129.89,130.17,130.67,130.94,131.31,133.45,134.71,135.66,136.39,136.69,136.85,137.1,137.61,137.72,138.14,138.96,139.11,142.15,145.26,146.26,147.39,148.54,149.58,150.22,151.17,151.57,151.85,153.3,154.16,155.27,157.03,159.3,160.12,160.62,160.82,161.26
613,0613 Artefactos y equipo terapéuticos ,0.1008,102.5,102.58,103.64,103.65,103.9,103.54,104.84,105.17,105.63,105.84,105.51,105.44,105.5,106.66,106.74,106.74,106.64,107.43,107.27,107.47,107.47,107.45,107.45,107.66,107.98,107.99,107.9,107.88,107.8,107.43,107.98,107.93,107.49,108.07,108.49,108.49,108.52,108.36,107.77,108.84,108.11,108.55,108.51,108.56,108.67,108.75,109.17,109.56,109.86,110.05,110.37,110.64,110.45,111.19,111.52,111.28,111.17,111.45,111.55,111.69,111.66,111.22,111.66,111.58,111.86,112.17,112.48,112.69,112.7,112.63,112.59
6131,06131 Artefactos y equipo terapéuticos,0.1008,102.5,102.58,103.64,103.65,103.9,103.54,104.84,105.17,105.63,105.84,105.51,105.44,105.5,106.66,106.74,106.74,106.64,107.43,107.27,107.47,107.47,107.45,107.45,107.66,107.98,107.99,107.9,107.88,107.8,107.43,107.98,107.93,107.49,108.07,108.49,108.49,108.52,108.36,107.77,108.84,108.11,108.55,108.51,108.56,108.67,108.75,109.17,109.56,109.86,110.05,110.37,110.64,110.45,111.19,111.52,111.28,111.17,111.45,111.55,111.69,111.66,111.22,111.66,111.58,111.86,112.17,112.48,112.69,112.7,112.63,112.59
613101,0613101 Anteojos,0.1008,102.5,102.58,103.64,103.65,103.9,103.54,104.84,105.17,105.63,105.84,105.51,105.44,105.5,106.66,106.74,106.74,106.64,107.43,107.27,107.47,107.47,107.45,107.45,107.66,107.98,107.99,107.9,107.88,107.8,107.43,107.98,107.93,107.49,108.07,108.49,108.49,108.52,108.36,107.77,108.84,108.11,108.55,108.51,108.56,108.67,108.75,109.17,109.56,109.86,110.05,110.37,110.64,110.45,111.19,111.52,111.28,111.17,111.45,111.55,111.69,111.66,111.22,111.66,111.58,111.86,112.17,112.48,112.69,112.7,112.63,112.59
62,062 Servicios para Pacientes Externos,0.9173,104.3,104.67,105.13,105.91,106.51,107.24,107.69,107.96,108.4,109.11,109.98,110.73,111.63,111.89,112.32,113.03,113.35,113.87,115.02,115.52,115.92,116.45,117.02,117.61,118.11,118.75,119.3,120.06,121.03,122.1,123.01,123.76,124.52,125.27,125.66,126.46,126.94,127.37,127.56,128.05,128.89,129.63,130.14,131.03,131.65,132.5,133.08,133.7,134.18,134.83,135.37,135.99,136.32,137.07,137.92,138.97,139.19,139.96,140.82,141.39,141.69,142.3,142.93,143.75,144.75,146.33,147.32,148.1,148.56,149.31,149.93
621,0621 Servicios médicos ,0.3748,104.27,104.68,105.08,106.19,107.5,108.45,109.07,109.36,110.29,110.97,112.37,113.35,114.52,114.83,115.29,116.25,116.62,117.18,118.65,118.96,119.76,120.52,121.08,122.26,122.84,123.83,124.44,125.22,126.03,126.82,127.99,129.21,129.95,131.07,131.84,132.6,132.96,133.74,134.07,134.48,135.11,136.23,137.05,138.46,139.34,140.13,140.95,141.77,142.32,143.31,143.91,145.01,145.41,146.45,147.6,148.99,149.31,150.34,151.27,152.11,152.79,153.44,154.47,155.96,157.56,160.95,161.83,162.99,163.79,164.95,165.92
6211,06211 Servicios médicos,0.3748,104.27,104.68,105.08,106.19,107.5,108.45,109.07,109.36,110.29,110.97,112.37,113.35,114.52,114.83,115.29,116.25,116.62,117.18,118.65,118.96,119.76,120.52,121.08,122.26,122.84,123.83,124.44,125.22,126.03,126.82,127.99,129.21,129.95,131.07,131.84,132.6,132.96,133.74,134.07,134.48,135.11,136.23,137.05,138.46,139.34,140.13,140.95,141.77,142.32,143.31,143.91,145.01,145.41,146.45,147.6,148.99,149.31,150.34,151.27,152.11,152.79,153.44,154.47,155.96,157.56,160.95,161.83,162.99,163.79,164.95,165.92
621101,0621101 Consulta médico ginecólogo,0.0974,104.84,105.37,105.96,107.4,108.53,109.79,110.47,110.84,111.58,112.29,113.74,114.82,115.66,115.99,116.52,117.67,118.26,118.86,120.37,120.47,120.99,121.47,122.21,123.21,124,125.03,125.73,126.86,127.58,128.05,129.41,130.93,131.92,133.23,133.94,134.98,135.3,136.43,136.86,137.04,137.54,138.82,139.82,141.6,142.81,144.22,145.06,145.96,146.67,147.93,148.38,149.1,149.62,150.52,151.61,152.79,153.42,154.99,156.97,157.73,158.89,159.82,161.22,162.66,164.66,168.83,169.68,171.76,172.81,173.93,175.13
621102,0621102 Consulta médico general,0.0765,105.39,105.97,106.51,107.08,109.3,109.7,110.4,110.67,111.02,111.43,113.26,114.19,115.41,115.66,116.12,116.94,117.07,117.6,118.9,119.17,120.41,121.47,121.76,123.9,124.31,125.76,126.8,127.78,128.28,129.38,130.24,131.72,132.08,132.91,133.55,134.2,134.66,135.51,136.11,136.74,137.37,137.68,138.19,139.6,140.7,141.49,142.5,143.25,143.5,144.51,145.74,147.36,147.89,149.18,150.77,152.08,152.49,153.26,154.03,154.86,155.19,155.84,157.04,158.44,160.86,164.49,166.15,167.17,167.88,169.28,169.83
621103,0621103 Consulta médico cardiólogo,0.1126,103.54,103.93,104.27,105.56,106.65,107.65,108.26,108.4,109.31,110.08,111.23,112.2,112.96,113.08,113.41,114.11,114.61,114.91,116.61,117.07,117.79,118.3,118.64,119.45,119.97,120.53,120.76,121.05,121.54,122.19,122.87,123.48,124.14,125.44,126.17,126.86,127.05,127.62,127.84,128.31,128.96,130.14,130.68,131.7,132.3,132.9,133.9,134.71,135.06,135.74,136.31,137.33,137.47,138,138.75,139.9,140.03,141.01,141.25,142.64,143.33,143.86,144.39,145.4,146.69,148.35,149.11,149.6,150.09,151.15,151.89
621104,0621104 Consulta médico pediatra,0.0883,103.61,103.76,103.9,104.87,105.9,106.92,107.42,107.83,109.49,110.25,111.53,112.48,114.47,115.09,115.6,116.8,117,117.84,119.12,119.53,120.37,121.5,122.38,123.39,123.95,125.03,125.66,126.52,128.12,129.14,131,132.44,133.35,134.27,135.28,135.89,136.46,137.05,137.15,137.59,138.33,139.88,141.14,142.62,143.29,143.64,144.04,144.88,145.74,146.82,147.09,148.27,148.74,150.38,151.74,153.71,153.85,154.6,155.38,155.61,156.06,156.53,157.66,159.88,160.75,165.28,165.65,166.77,167.75,168.89,170.25
622,0622 Servicios dentales ,0.0917,103.75,104.29,104.56,105.08,106.44,107.09,107.44,107.93,108.3,109.11,110.05,110.52,111.08,111.69,112.45,113.13,113.8,114.61,115.84,116.55,116.89,117.59,118.34,118.48,119.06,119.4,119.59,119.97,121.29,121.53,122.41,123.18,123.69,123.86,124.41,125.18,125.67,126.43,126.74,127.54,128.55,129.05,129.3,129.97,130.63,131.24,132.22,132.66,133.9,135.11,135.73,136.37,136.84,137.39,138.08,138.72,139.05,139.57,140.12,140.77,141.17,141.8,142.3,142.72,143.73,144.38,145.32,145.54,146.41,147.64,148.02
6221,06221 Servicios dentales,0.0917,103.75,104.29,104.56,105.08,106.44,107.09,107.44,107.93,108.3,109.11,110.05,110.52,111.08,111.69,112.45,113.13,113.8,114.61,115.84,116.55,116.89,117.59,118.34,118.48,119.06,119.4,119.59,119.97,121.29,121.53,122.41,123.18,123.69,123.86,124.41,125.18,125.67,126.43,126.74,127.54,128.55,129.05,129.3,129.97,130.63,131.24,132.22,132.66,133.9,135.11,135.73,136.37,136.84,137.39,138.08,138.72,139.05,139.57,140.12,140.77,141.17,141.8,142.3,142.72,143.73,144.38,145.32,145.54,146.41,147.64,148.02
622102,0622102 Consulta odontológica,0.06,104.82,105.64,105.9,106.27,108.09,108.98,109.51,110.18,110.74,111.54,112.64,113.37,113.91,114.7,115.69,116.59,117.63,118.43,120.11,120.92,121.42,122.08,123.2,123.25,123.95,124.47,124.71,125.3,127.04,127.23,128.33,129.24,129.75,129.76,130.37,131.41,131.78,132.61,133.08,133.86,134.86,135.6,135.98,136.73,137.44,138.21,139.4,139.96,141.48,142.79,143.73,144.63,145.14,145.98,146.63,147.53,147.79,148.38,149.12,149.83,150.44,151.22,151.97,152.59,153.99,154.84,156.15,156.4,157.63,159.41,159.93
622104,0622104 Servicio de ortodoncia,0.0317,101.73,101.74,102.02,102.83,103.31,103.52,103.52,103.68,103.68,104.49,105.13,105.13,105.72,106,106.3,106.57,106.57,107.37,107.75,108.28,108.32,109.1,109.16,109.46,109.8,109.8,109.9,109.9,110.39,110.75,111.22,111.7,112.22,112.69,113.14,113.4,114.09,114.72,114.74,115.58,116.62,116.65,116.65,117.18,117.75,118.06,118.62,118.84,119.55,120.59,120.59,120.75,121.12,121.12,121.9,122.06,122.49,122.9,123.09,123.63,123.63,123.99,123.99,124.04,124.32,124.58,124.82,124.98,125.18,125.36,125.46
623,0623 Servicios paramédicos ,0.4509,104.42,104.74,105.28,105.86,105.7,106.26,106.6,106.81,106.85,107.57,107.97,108.59,109.35,109.48,109.82,110.34,110.54,110.96,111.84,112.45,112.52,112.83,113.37,113.56,113.99,114.39,114.96,115.79,116.82,118.29,118.98,119.34,120.18,120.73,120.78,121.62,122.19,122.26,122.31,122.8,123.79,124.27,124.57,125.07,125.47,126.41,126.72,127.21,127.47,127.72,128.2,128.4,128.65,129.22,129.83,130.69,130.81,131.4,132.28,132.61,132.57,133.14,133.46,133.82,134.31,134.56,135.67,136.25,136.34,136.64,137.03
6231,06231 Análisis de laboratorio,0.1413,104.94,105.45,105.8,106.22,106.38,107.21,107.27,107.67,107.87,107.96,108.21,108.33,109.08,109.23,109.83,110.08,110.45,110.74,111.48,112.25,112.62,113.12,113.82,114.29,114.78,115.41,117.1,119.28,119.76,121,122.1,122.79,123.21,123.52,123.72,123.85,123.84,123.8,123.82,124.62,124.91,125.35,125.7,126.1,126.34,126.74,126.77,127.89,128.11,128.3,128.6,128.76,129.18,130.37,130.6,130.81,130.97,131.3,132.46,132.85,132.96,133.79,134.33,135.14,135.63,135.84,138.8,139.23,139.51,140.64,140.87
623101,0623101 Análisis de laboratorio,0.1413,104.94,105.45,105.8,106.22,106.38,107.21,107.27,107.67,107.87,107.96,108.21,108.33,109.08,109.23,109.83,110.08,110.45,110.74,111.48,112.25,112.62,113.12,113.82,114.29,114.78,115.41,117.1,119.28,119.76,121,122.1,122.79,123.21,123.52,123.72,123.85,123.84,123.8,123.82,124.62,124.91,125.35,125.7,126.1,126.34,126.74,126.77,127.89,128.11,128.3,128.6,128.76,129.18,130.37,130.6,130.81,130.97,131.3,132.46,132.85,132.96,133.79,134.33,135.14,135.63,135.84,138.8,139.23,139.51,140.64,140.87
6232,06232 Estudios de sonido e imagen,0.3095,104.19,104.42,105.04,105.69,105.39,105.83,106.29,106.41,106.38,107.39,107.87,108.72,109.47,109.6,109.81,110.46,110.58,111.06,112,112.54,112.48,112.7,113.16,113.22,113.62,113.93,113.99,114.2,115.47,117.05,117.56,117.77,118.79,119.46,119.44,120.61,121.43,121.56,121.62,121.97,123.27,123.77,124.06,124.59,125.07,126.25,126.7,126.9,127.18,127.45,128.02,128.24,128.41,128.69,129.48,130.63,130.73,131.45,132.2,132.5,132.4,132.85,133.07,133.22,133.71,133.98,134.25,134.89,134.89,134.82,135.28
623201,0623201 Análisis de imágenes,0.2569,104.17,104.44,105.17,105.75,105.51,106.03,106.59,106.72,106.7,107.86,108.31,109.25,110.02,110.17,110.43,111.14,111.28,111.75,112.79,113.43,113.33,113.57,114.13,114.2,114.68,115.05,115.12,115.37,116.68,118.39,118.9,119.05,120.09,120.88,120.79,122.07,123.01,123.16,123.24,123.56,124.83,125.28,125.62,126.24,126.82,128.03,128.51,128.56,128.89,129.21,129.9,130.11,130.26,130.56,131.15,132.34,132.46,133.26,134.17,134.47,134.34,134.74,134.98,135.17,135.73,136.04,136.37,137.15,137.15,137.07,137.62
623202,0623202 Pruebas de imágenes especializadas,0.0527,104.29,104.35,104.43,105.4,104.82,104.82,104.83,104.93,104.8,105.11,105.73,106.09,106.79,106.79,106.79,107.16,107.16,107.71,108.19,108.19,108.31,108.41,108.41,108.44,108.48,108.48,108.48,108.48,109.59,110.53,111.02,111.53,112.48,112.51,112.84,113.46,113.73,113.73,113.73,114.23,115.67,116.41,116.41,116.55,116.55,117.57,117.88,118.76,118.86,118.86,118.86,119.13,119.4,119.54,121.36,122.29,122.29,122.59,122.59,122.89,122.89,123.58,123.71,123.71,123.83,123.91,123.91,123.91,123.91,123.86,123.86
63,063 Servicios de Hospital,0.5109,101.55,101.77,102.06,103.12,103.83,104.26,104.42,104.66,105.03,105.41,105.96,106.16,106.65,106.68,106.77,106.92,106.93,107.09,107.28,107.3,107.46,107.95,108.12,108.5,108.73,108.8,109.13,109.8,110.94,111.84,112.34,112.51,112.79,113.21,113.35,113.83,114.22,114.83,115.06,115.27,115.75,115.93,116.08,116.61,117.53,118.08,118.26,118.4,118.95,119.12,119.3,119.54,119.97,120.43,120.76,120.86,121.03,121.77,122.31,122.76,123.31,123.72,124.07,124.29,125.18,125.4,125.79,126.59,126.63,127.45,128.03
631,0631 Servicios de hospital  ,0.5109,101.55,101.77,102.06,103.12,103.83,104.26,104.42,104.66,105.03,105.41,105.96,106.16,106.65,106.68,106.77,106.92,106.93,107.09,107.28,107.3,107.46,107.95,108.12,108.5,108.73,108.8,109.13,109.8,110.94,111.84,112.34,112.51,112.79,113.21,113.35,113.83,114.22,114.83,115.06,115.27,115.75,115.93,116.08,116.61,117.53,118.08,118.26,118.4,118.95,119.12,119.3,119.54,119.97,120.43,120.76,120.86,121.03,121.77,122.31,122.76,123.31,123.72,124.07,124.29,125.18,125.4,125.79,126.59,126.63,127.45,128.03
6311,06311 Servicios de hospital,0.5109,101.55,101.77,102.06,103.12,103.83,104.26,104.42,104.66,105.03,105.41,105.96,106.16,106.65,106.68,106.77,106.92,106.93,107.09,107.28,107.3,107.46,107.95,108.12,108.5,108.73,108.8,109.13,109.8,110.94,111.84,112.34,112.51,112.79,113.21,113.35,113.83,114.22,114.83,115.06,115.27,115.75,115.93,116.08,116.61,117.53,118.08,118.26,118.4,118.95,119.12,119.3,119.54,119.97,120.43,120.76,120.86,121.03,121.77,122.31,122.76,123.31,123.72,124.07,124.29,125.18,125.4,125.79,126.59,126.63,127.45,128.03
631101,0631101 Internamiento,0.248,102.67,103.12,103.69,104.28,104.8,105.28,105.63,105.94,106.39,106.92,107.53,107.81,108.41,108.48,108.65,108.92,108.94,109.23,109.51,109.55,109.7,109.95,110.16,110.86,111.05,111.21,111.43,111.56,112.5,114.12,114.61,114.9,115.13,115.52,115.68,115.78,116.56,117.42,117.65,117.79,118,118.3,118.4,119.19,119.72,120.43,120.67,120.87,121.1,121.47,121.81,122.17,122.61,123.48,124.09,124.41,124.45,125.69,126.26,126.58,127.36,127.86,128.18,128.61,129.46,130.09,130.47,130.89,131.07,131.47,131.74
631102,0631102 Costo de cirugía,0.2629,100.49,100.49,100.53,102.03,102.92,103.29,103.28,103.46,103.75,103.99,104.47,104.6,104.98,104.99,105,105.03,105.05,105.08,105.17,105.18,105.34,106.08,106.2,106.27,106.54,106.52,106.96,108.14,109.46,109.69,110.2,110.26,110.58,111.02,111.14,111.98,112.02,112.38,112.62,112.89,113.64,113.7,113.89,114.17,115.46,115.86,115.99,116.07,116.91,116.91,116.92,117.05,117.48,117.55,117.62,117.51,117.81,118.08,118.59,119.15,119.49,119.83,120.19,120.21,121.14,120.97,121.37,122.54,122.44,123.66,124.53
7,07 Transporte,16.6463,104.78,105.22,106.92,109.14,111.67,114.29,114.88,116.58,117.22,117.79,119.05,119.24,120.43,123.3,124.28,125.38,127.85,128.7,129.02,129.1,129.67,130.47,130.53,130,130.22,130.64,131.59,131.8,131.93,132.06,131.7,131.29,131.09,131.62,131.83,131.69,132.3,132.69,133.04,132.69,133.03,133.63,133.33,133.53,134.35,134.45,134.67,134.58,135.05,135.57,135.97,135.58,136.22,137.07,136.63,136.77,137.18,137.51,138.63,138.45,139.19,140.25,140.66,140.26,139.98,141.37,143.88,146.99,148.66,148.45,148.83
71,071 Adquisición de Vehículos,3.0808,106.17,105.89,105.46,105.6,105.88,105.86,105.08,105.12,105.07,105.21,105.61,105.64,106.44,106.76,107.49,108.78,109.35,106.98,106.31,106.21,106.18,106.37,106.13,105.18,105,105.46,107,110.74,110.28,110.13,109.18,108.85,108.82,110.64,111.9,112.8,113.03,113.2,114.21,116.38,116.54,117.33,117.71,117.34,118.21,118.07,118.7,119.14,119.88,120.03,121.88,122.51,124.41,125.78,121.38,120.58,120.45,120.84,125.37,125.44,128.1,128.31,128.49,128.64,126.77,124.38,124.05,123.37,122.37,122.12,121.24
711,0711 Vehículos a motor ,2.8874,106.03,105.73,105.25,105.41,105.71,105.62,104.79,104.8,104.75,104.85,105.27,105.3,105.37,105.57,106.21,107.55,108.08,105.51,104.76,104.65,104.63,104.83,104.55,103.54,103.33,103.83,105.45,109.41,108.91,108.76,107.75,107.4,107.28,109.17,110.47,111.42,111.66,111.87,112.88,115.06,115.24,116.08,116.45,116.05,116.9,116.75,117.26,117.61,118.33,118.37,120.22,120.89,122.92,124.35,119.58,118.72,118.57,118.95,123.79,123.84,126.68,126.9,127.04,127.2,125.19,122.65,122.35,121.53,120.47,120.28,119.29
7111,07111 Adquisición de vehículos,2.8874,106.03,105.73,105.25,105.41,105.71,105.62,104.79,104.8,104.75,104.85,105.27,105.3,105.37,105.57,106.21,107.55,108.08,105.51,104.76,104.65,104.63,104.83,104.55,103.54,103.33,103.83,105.45,109.41,108.91,108.76,107.75,107.4,107.28,109.17,110.47,111.42,111.66,111.87,112.88,115.06,115.24,116.08,116.45,116.05,116.9,116.75,117.26,117.61,118.33,118.37,120.22,120.89,122.92,124.35,119.58,118.72,118.57,118.95,123.79,123.84,126.68,126.9,127.04,127.2,125.19,122.65,122.35,121.53,120.47,120.28,119.29
711101,0711101 Automóviles,2.8874,106.03,105.73,105.25,105.41,105.71,105.62,104.79,104.8,104.75,104.85,105.27,105.3,105.37,105.57,106.21,107.55,108.08,105.51,104.76,104.65,104.63,104.83,104.55,103.54,103.33,103.83,105.45,109.41,108.91,108.76,107.75,107.4,107.28,109.17,110.47,111.42,111.66,111.87,112.88,115.06,115.24,116.08,116.45,116.05,116.9,116.75,117.26,117.61,118.33,118.37,120.22,120.89,122.92,124.35,119.58,118.72,118.57,118.95,123.79,123.84,126.68,126.9,127.04,127.2,125.19,122.65,122.35,121.53,120.47,120.28,119.29
712,0712 Motocicletas ,0.1934,108.26,108.26,108.49,108.49,108.49,109.39,109.39,109.9,109.9,110.68,110.68,110.68,122.37,124.42,126.49,127.17,128.38,129.04,129.35,129.38,129.38,129.51,129.75,129.75,129.84,129.76,130.08,130.58,130.63,130.63,130.5,130.5,131.82,132.57,133.27,133.27,133.39,132.99,134.06,136.08,136.08,136.08,136.56,136.56,137.68,137.71,140.11,141.98,143.01,144.86,146.55,146.59,146.59,147.26,148.34,148.31,148.5,148.98,148.98,149.31,149.33,149.33,149.99,150.24,150.24,150.24,149.5,150.8,150.8,149.59,150.36
7121,07121 Adquisición de motocicletas,0.1934,108.26,108.26,108.49,108.49,108.49,109.39,109.39,109.9,109.9,110.68,110.68,110.68,122.37,124.42,126.49,127.17,128.38,129.04,129.35,129.38,129.38,129.51,129.75,129.75,129.84,129.76,130.08,130.58,130.63,130.63,130.5,130.5,131.82,132.57,133.27,133.27,133.39,132.99,134.06,136.08,136.08,136.08,136.56,136.56,137.68,137.71,140.11,141.98,143.01,144.86,146.55,146.59,146.59,147.26,148.34,148.31,148.5,148.98,148.98,149.31,149.33,149.33,149.99,150.24,150.24,150.24,149.5,150.8,150.8,149.59,150.36
712101,0712101 Motocicletas,0.1934,108.26,108.26,108.49,108.49,108.49,109.39,109.39,109.9,109.9,110.68,110.68,110.68,122.37,124.42,126.49,127.17,128.38,129.04,129.35,129.38,129.38,129.51,129.75,129.75,129.84,129.76,130.08,130.58,130.63,130.63,130.5,130.5,131.82,132.57,133.27,133.27,133.39,132.99,134.06,136.08,136.08,136.08,136.56,136.56,137.68,137.71,140.11,141.98,143.01,144.86,146.55,146.59,146.59,147.26,148.34,148.31,148.5,148.98,148.98,149.31,149.33,149.33,149.99,150.24,150.24,150.24,149.5,150.8,150.8,149.59,150.36
72,072 Funcionamiento de Equipo de Transporte ,8.4405,102.45,101.09,104.49,108.65,112.54,116.53,117.45,120.33,120.73,121.5,123.35,124.06,126.32,129.54,129.83,132.54,136.32,138.37,138.69,138.89,139.05,139.22,139.37,139.58,139.66,139.74,139.91,140.28,140.4,140.46,140.79,140,139.48,139.28,139.7,139.71,140.08,140.12,139.75,139.42,139.5,139.66,139.7,139.81,139.88,139.98,140.12,140.23,140.42,140.42,140.6,140.8,141.16,141.46,141.94,142.2,142.42,142.86,142.92,143.1,143.24,143.33,143.33,143.73,143.84,146.3,151.48,156.58,159.82,158.81,159.83
721,0721 Piezas de repuestos y accesorios para equipo de transporte ,0.5326,106.78,106.98,107.52,107.79,109.97,110.98,112.3,113.33,115.69,116.83,118.32,119.35,120.93,122.4,123.05,124.36,125.8,127.18,128.03,128.98,129.58,130.15,130.82,131.51,131.9,132.3,132.77,132.63,132.32,132.1,131.74,130.68,130.54,130.19,130.23,130.03,129.91,130.29,130.43,130.84,131.24,132.08,132.38,132.79,133.44,134.31,135.74,136.52,138.12,137.59,138.65,139.64,142.12,143.32,143.81,144.26,144.88,145.18,145.71,146.14,146.83,147.21,148.16,148.46,148.34,148.56,149.45,150.34,151.4,151,152.09
